ts,open,high,low,close,volume,volumeUSD,token,chain
2021-12-10 16:00:00,48300.8,48619.53,,47988.27,1081.86186307,,BTC,BTC
2021-12-10 19:00:00,170.58,,170.24,171.83,1483.829,,AAVE,ETH
2021-12-01 13:00:00,280.52,281.64,279.06,279.68,1270.194,,COMP,ETH
2021-12-06 14:00:00,1.0011,1.0011,1.0009,1.0009,1407265.88,,USDT,USDT
2021-12-02 08:00:00,223.331,225.72,222.871,223.047,25722.128,,SOL,SOL
2021-12-04 00:00:00,53431.06,53863.03,53380.0,53638.04,828.48882512,,BTC,BTC
2021-12-09 12:00:00,211.41,211.99,209.75,210.79,412.426,,COMP,ETH
2021-12-07 19:00:00,3.9752,4.1223,3.9442,4.0667,327647.54,,CRV,ETH
2021-12-03 08:00:00,271.87,,270.72,272.89,488.972,,COMP,ETH
2021-12-10 00:00:00,16.37,16.5,16.19,16.19,19278.11887,,UNI,ETH
2021-12-05 22:00:00,48918.02,49300.0,48595.62,49237.59,1009.51858305,,BTC,BTC
2021-12-11 03:00:00,185.04,186.43,184.41,186.41,592.508,,COMP,ETH
2021-12-13 05:00:00,191.95,193.58,191.35,193.11,659.082,,COMP,ETH
2021-12-02 16:00:00,273.24,,268.92,271.53,652.551,,COMP,ETH
2021-12-01 04:00:00,214.148,215.232,212.707,215.176,57243.379,,SOL,SOL
2021-12-01 02:00:00,1.0009,,1.0008,1.0008,2136351.34,,USDT,USDT
2021-12-12 15:00:00,15.75,,15.69,15.74,14824.950474,,UNI,ETH
2021-12-02 01:00:00,1.0006,1.0007,1.0005,1.0007,2620479.8,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-11 10:00:00,3.63,3.69,3.63,3.67,67871.43,,CRV,ETH
2021-12-03 17:00:00,56002.32,56002.32,,55000.0,1928.64412056,,BTC,BTC
2021-12-07 08:00:00,200.095,201.36,198.607,199.718,55193.585,,SOL,SOL
2021-12-12 22:00:00,16.19,,16.05,16.1,15360.221747,,UNI,ETH
2021-12-04 12:00:00,16.6322,16.6565,16.0706,16.3003,82089.876512,,UNI,ETH
2021-12-09 07:00:00,17.6841,,17.5448,17.6214,22512.562967,,UNI,ETH
2021-12-08 05:00:00,1.001,,,1.0009,2018567.15,,USDT,USDT
2021-12-04 09:00:00,193.232,197.027,191.785,192.176,56738.533,,SOL,SOL
2021-12-12 11:00:00,1.0004,1.0006,1.0004,1.0005,1683929.35,,USDT,USDT
2021-12-03 10:00:00,1.0009,1.0009,1.0007,1.0007,912677.04,,USDT,USDT
2021-12-07 08:00:00,17.0726,,16.951,17.0539,58445.201698,,UNI,ETH
2021-12-04 03:00:00,19.6132,19.6969,19.4267,19.6312,54753.50469,,UNI,ETH
2021-12-07 11:00:00,1.0011,1.0012,1.0011,1.0011,1424553.32,,USDT,USDT
2021-12-04 07:00:00,213.84,222.56,210.01,218.25,5622.031,,COMP,ETH
2021-12-08 15:00:00,3.8883,4.0669,3.8658,4.0546,388823.75,,CRV,ETH
2021-12-03 00:00:00,4545.07,4556.33,4500.0,4514.59,6447.13101877,,ETH,ETH
2021-12-02 17:00:00,271.77,272.78,268.75,270.95,530.912,,COMP,ETH
2021-12-06 02:00:00,204.9,210.81,204.29,210.31,1753.652,,COMP,ETH
2021-12-02 18:00:00,1.0008,1.0012,1.0007,1.0008,2595150.69,,USDT,USDT
2021-12-07 13:00:00,229.81,,221.48,226.27,1053.55,,COMP,ETH
2021-12-04 08:00:00,218.26,218.99,212.49,218.77,3282.881,,COMP,ETH
2021-12-07 22:00:00,1.0008,1.0009,1.0007,1.0007,2121274.56,,USDT,USDT
2021-12-05 04:00:00,49162.75,49477.19,48957.1,49259.39,499.66057902,,BTC,BTC
2021-12-11 16:00:00,176.62,177.34,175.9,176.82,902.163,,AAVE,ETH
2021-12-11 12:00:00,16.7,16.7,16.11,16.12,79291.613226,,UNI,ETH
2021-12-08 19:00:00,217.27,220.41,216.37,220.12,631.973,,COMP,ETH
2021-12-08 04:00:00,4296.58,4333.94,4286.01,4298.6,7567.31333587,,ETH,ETH
2021-12-02 03:00:00,233.992,234.521,226.336,226.517,68743.507,,SOL,SOL
2021-12-05 00:00:00,17.2649,,17.0033,17.2209,67379.24648,,UNI,ETH
2021-12-01 13:00:00,57212.6,,57071.33,57152.27,301.60512503,,BTC,BTC
2021-12-08 08:00:00,50664.83,50703.14,50440.96,50529.56,205.21970419,,BTC,BTC
2021-12-12 00:00:00,48852.49,,48820.82,49407.75,858.22974469,,BTC,BTC
2021-12-09 18:00:00,201.8,223.39,198.83,200.35,9609.523,,COMP,ETH
2021-12-05 18:00:00,3.4357,3.5191,3.4082,3.5107,659395.14,,CRV,ETH
2021-12-09 09:00:00,17.542,17.6617,17.3048,17.4088,39638.911066,,UNI,ETH
2021-12-06 12:00:00,179.672,,176.45,182.088,151295.21,,SOL,SOL
2021-12-09 11:00:00,4317.06,,4275.0,4315.95,3230.04186067,,ETH,ETH
2021-12-08 05:00:00,216.86,220.31,216.86,220.01,1141.777,,COMP,ETH
2021-12-02 12:00:00,227.935,,224.285,227.006,26719.455,,SOL,SOL
2021-12-08 07:00:00,4329.11,,4324.16,4371.91,7328.30811265,,ETH,ETH
2021-12-11 08:00:00,15.4,15.56,15.37,15.5,32451.164634,,UNI,ETH
2021-12-04 03:00:00,204.145,,201.561,205.716,58234.546,,SOL,SOL
2021-12-10 13:00:00,177.2,179.03,177.09,178.21,1439.167,,AAVE,ETH
2021-12-08 19:00:00,50317.25,50730.03,,50611.36,767.84802575,,BTC,BTC
2021-12-12 17:00:00,49658.41,49926.28,49537.51,49913.26,506.43896079,,BTC,BTC
2021-12-07 18:00:00,192.074,192.689,188.344,190.56,2590.975,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-09 05:00:00,17.6781,,17.6578,17.7373,26719.852499,,UNI,ETH
2021-12-01 06:00:00,265.179,266.107,262.566,262.621,616.346,,AAVE,ETH
2021-12-05 15:00:00,3.8013,3.8057,3.621,3.6324,480823.99,,CRV,ETH
2021-12-13 04:00:00,48803.24,49114.07,48725.23,48909.61,304.71711725,,BTC,BTC
2021-12-05 09:00:00,222.79,,221.6,222.67,591.077,,COMP,ETH
2021-12-10 09:00:00,47686.31,48195.36,47630.32,48110.26,446.52355015,,BTC,BTC
2021-12-10 19:00:00,3972.34,4025.38,3962.86,3985.08,13103.01117448,,ETH,ETH
2021-12-07 23:00:00,191.788,,,189.617,59944.55,,SOL,SOL
2021-12-05 22:00:00,3.4423,3.4775,3.3342,3.4649,365229.65,,CRV,ETH
2021-12-10 13:00:00,3.68,3.73,,3.7,59098.9,,CRV,ETH
2021-12-09 22:00:00,3.6514,,3.6383,3.711,136310.88,,CRV,ETH
2021-12-07 12:00:00,1.0011,1.0013,1.0011,1.0012,1428613.92,,USDT,USDT
2021-12-03 16:00:00,230.746,,222.889,224.297,182802.185,,SOL,SOL
2021-12-10 18:00:00,169.95,171.41,169.34,170.45,4104.722,,AAVE,ETH
2021-12-11 04:00:00,3.48,3.53,3.48,3.51,144468.74,,CRV,ETH
2021-12-06 22:00:00,216.25,,216.25,223.73,1539.563,,COMP,ETH
2021-12-04 02:00:00,203.254,,200.324,204.193,114375.651,,SOL,SOL
2021-12-04 17:00:00,3.7363,3.7662,3.6566,3.6908,347596.58,,CRV,ETH
2021-12-05 02:00:00,4118.7,4142.47,4085.82,4111.0,10765.47125515,,ETH,ETH
2021-12-09 03:00:00,50238.17,50336.19,49653.26,,595.24528948,,BTC,BTC
2021-12-07 00:00:00,186.578,186.916,184.091,184.691,4172.479,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-10 14:00:00,3.7,3.76,3.66,3.74,64941.02,,CRV,ETH
2021-12-03 06:00:00,56625.08,57073.9,56454.3,56780.42,365.55505534,,BTC,BTC
2021-12-05 11:00:00,197.158,200.218,196.632,198.563,22550.726,,SOL,SOL
2021-12-03 16:00:00,4524.75,,,4469.35,21505.60715415,,ETH,ETH
2021-12-02 15:00:00,22.3458,,22.2158,22.388,30597.366674,,UNI,ETH
2021-12-03 14:00:00,1.0008,,1.0008,1.0008,2036771.34,,USDT,USDT
2021-12-11 20:00:00,4040.76,4050.62,4001.96,4006.34,4141.80699217,,ETH,ETH
2021-12-04 17:00:00,17.0683,17.167,16.7409,16.791,64944.324592,,UNI,ETH
2021-12-08 18:00:00,219.78,220.67,216.55,217.19,608.809,,COMP,ETH
2021-12-01 15:00:00,281.27,285.29,281.11,285.05,407.457,,COMP,ETH
2021-12-02 10:00:00,4589.64,4603.83,4553.99,4582.28,2030.53940788,,ETH,ETH
2021-12-12 07:00:00,1.0005,1.0006,1.0005,1.0006,1460438.68,,USDT,USDT
2021-12-06 01:00:00,4203.22,4209.58,4107.48,4136.87,10997.45578019,,ETH,ETH
2021-12-08 04:00:00,183.148,184.769,180.701,181.202,4288.374,,AAVE,ETH
2021-12-13 00:00:00,50317.99,50400.0,49989.23,50089.64,261.47300616,,BTC,BTC
2021-12-05 21:00:00,210.69,212.09,207.89,210.63,1778.201,,COMP,ETH
2021-12-06 18:00:00,4174.25,4205.0,4163.3,4180.5,17994.71261376,,ETH,ETH
2021-12-08 06:00:00,220.19,221.61,218.94,220.02,696.765,,COMP,ETH
2021-12-01 06:00:00,22.2311,22.2723,22.0399,22.1032,48623.437079,,UNI,ETH
2021-12-08 21:00:00,193.102,197.62,192.41,,9753.023,,AAVE,ETH
2021-12-08 14:00:00,188.429,,187.5,187.64,45632.692,,SOL,SOL
2021-12-03 01:00:00,244.707,245.31,243.826,244.361,516.97,,AAVE,ETH
2021-12-01 02:00:00,5.1245,5.1463,5.0352,5.0824,236376.18,,CRV,ETH
2021-12-05 22:00:00,4141.21,4158.18,4105.32,4149.93,9657.09424128,,ETH,ETH
2021-12-11 05:00:00,15.62,15.68,15.53,15.65,17021.901978,,UNI,ETH
2021-12-06 14:00:00,174.628,175.916,170.01,171.37,5443.447,,AAVE,ETH
2021-12-02 02:00:00,4.9036,4.9778,4.8624,4.9586,203262.76,,CRV,ETH
2021-12-10 20:00:00,47846.8,48225.0,47682.2,48121.77,728.77180627,,BTC,BTC
2021-12-10 02:00:00,3.75,3.76,3.68,3.74,49662.1,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-03 05:00:00,56368.16,56737.55,56300.11,56625.54,281.08882772,,BTC,BTC
2021-12-06 00:00:00,190.737,198.094,189.902,196.687,116947.399,,SOL,SOL
2021-12-09 11:00:00,4317.06,,4275.0,4315.95,3230.04186067,,ETH,ETH
2021-12-03 03:00:00,56544.28,56624.0,56111.0,56301.44,436.23009034,,BTC,BTC
2021-12-06 00:00:00,1.0012,1.0013,1.0012,1.0012,2502592.41,,USDT,USDT
2021-12-07 19:00:00,4325.79,4339.18,4307.63,4316.94,6396.68181369,,ETH,ETH
2021-12-06 13:00:00,182.156,184.971,180.096,182.435,100311.989,,SOL,SOL
2021-12-09 11:00:00,1.0009,1.001,1.0005,1.0009,1949694.61,,USDT,USDT
2021-12-03 14:00:00,272.37,275.77,271.51,,546.776,,COMP,ETH
2021-12-09 18:00:00,184.008,185.002,182.3,182.481,43341.655,,SOL,SOL
2021-12-05 11:00:00,199.321,200.611,198.5,198.732,1196.745,,AAVE,ETH
2021-12-06 21:00:00,49160.07,49293.6,48823.63,48889.68,648.35988144,,BTC,BTC
2021-12-05 09:00:00,201.754,202.04,200.8,201.272,603.712,,AAVE,ETH
2021-12-06 15:00:00,171.364,172.906,168.454,170.418,5401.948,,AAVE,ETH
2021-12-09 03:00:00,217.09,217.72,213.3,213.82,1327.123,,COMP,ETH
2021-12-12 11:00:00,48848.51,48981.31,48665.43,48957.28,235.06787962,,BTC,BTC
2021-12-05 22:00:00,210.61,211.91,205.69,209.01,3742.127,,COMP,ETH
2021-12-01 03:00:00,4695.78,,4672.3,4754.09,10530.83442294,,ETH,ETH
2021-12-01 07:00:00,5.1617,,5.1109,5.2458,266451.04,,CRV,ETH
2021-12-12 09:00:00,195.21,,190.82,191.8,911.706,,COMP,ETH
2021-12-12 15:00:00,1.0005,1.0006,1.0005,1.0005,1404139.86,,USDT,USDT
2021-12-04 17:00:00,48291.0,48555.0,47849.95,47910.93,1620.1588735,,BTC,BTC
2021-12-03 20:00:00,4.3379,4.343,4.2051,4.2476,493448.06,,CRV,ETH
2021-12-04 17:00:00,223.97,224.61,217.68,218.32,1285.533,,COMP,ETH
2021-12-07 16:00:00,17.464,17.6588,17.4437,17.5716,61606.378556,,UNI,ETH
2021-12-08 00:00:00,184.246,187.762,183.702,187.099,2016.45,,AAVE,ETH
2021-12-05 23:00:00,1.0013,,1.0012,1.0013,2962660.04,,USDT,USDT
2021-12-03 21:00:00,20.2687,20.2806,19.4332,20.0867,181723.052736,,UNI,ETH
2021-12-11 16:00:00,169.28,171.23,169.12,1.7113999999999998,40900.139,,SOL,SOL
2021-12-02 03:00:00,4615.2,4619.65,4566.44,,4970.46880477,,ETH,ETH
2021-12-06 19:00:00,178.647,179.402,177.219,178.284,2921.579,,AAVE,ETH
2021-12-06 20:00:00,1.001,1.0011,1.0009,1.0011,2871004.57,,USDT,USDT
2021-12-03 16:00:00,56259.04,,55730.93,,1394.13143234,,BTC,BTC
2021-12-04 06:00:00,193.254,,176.0,198.391,534212.095,,SOL,SOL
2021-12-09 08:00:00,194.187,195.914,191.205,195.287,3404.37,,AAVE,ETH
2021-12-09 02:00:00,194.151,194.846,192.487,192.698,33055.483,,SOL,SOL
2021-12-02 00:00:00,271.68,274.47,271.06,272.1,753.816,,COMP,ETH
2021-12-08 10:00:00,4.0242,4.0355,3.9059,3.9233,399420.01,,CRV,ETH
2021-12-03 12:00:00,271.35,275.76,271.35,273.88,491.616,,COMP,ETH
2021-12-04 11:00:00,193.517,195.5,189.632,194.138,53787.541,,SOL,SOL
2021-12-04 08:00:00,190.558,190.963,185.322,189.185,4433.667,,AAVE,ETH
2021-12-07 00:00:00,3.7763,3.7863,3.7018,3.715,346663.33,,CRV,ETH
2021-12-02 21:00:00,1.0008,1.0008,1.0006,1.0007,2906325.96,,USDT,USDT
2021-12-01 16:00:00,4746.05,4767.44,4715.03,4730.09,6061.50267989,,ETH,ETH
2021-12-02 10:00:00,57013.13,57147.94,56624.17,56739.42,196.96275251,,BTC,BTC
2021-12-11 23:00:00,4028.67,4069.53,4011.16,4025.34,7077.64165959,,ETH,ETH
2021-12-11 01:00:00,182.85,187.05,180.29,183.57,1401.623,,COMP,ETH
2021-12-10 18:00:00,171.23,172.53,170.0,172.01,86128.952,,SOL,SOL
2021-12-03 14:00:00,21.8341,22.0682,21.7065,21.7105,22571.261717,,UNI,ETH
2021-12-11 14:00:00,48551.57,48941.36,,48387.59,310.68485569,,BTC,BTC
2021-12-12 18:00:00,180.26,,179.92,181.42,2721.312,,AAVE,ETH
2021-12-01 14:00:00,4672.02,4725.3,4667.31,4682.45,5781.99643067,,ETH,ETH
2021-12-03 13:00:00,273.84,274.58,271.7,272.26,898.061,,COMP,ETH
2021-12-10 10:00:00,1.0005,1.0007,1.0004,1.0005,1679018.0,,USDT,USDT
2021-12-09 10:00:00,189.001,,186.861,187.733,42012.643,,SOL,SOL
2021-12-07 09:00:00,3.834,3.968,3.7953,3.9567,288396.99,,CRV,ETH
2021-12-09 06:00:00,49851.69,49927.65,,49811.8,288.34775368,,BTC,BTC
2021-12-12 20:00:00,200.72,201.65,200.21,200.25,543.747,,COMP,ETH
2021-12-01 20:00:00,257.735,259.139,255.712,258.287,916.094,,AAVE,ETH
2021-12-11 01:00:00,15.15,15.61,14.9686,15.36,129659.373209,,UNI,ETH
2021-12-11 13:00:00,1.0005,1.0005,1.0003,1.0005,844790.39,,USDT,USDT
2021-12-12 17:00:00,4027.51,4047.98,4020.15,4047.22,4300.60210596,,ETH,ETH
2021-12-07 23:00:00,50529.22,50650.78,,50285.87,526.27604034,,BTC,BTC
2021-12-12 22:00:00,4149.73,4157.19,4105.51,4124.01,5576.81858191,,ETH,ETH
2021-12-07 12:00:00,4406.09,4433.99,4392.34,4414.87,5073.76009211,,ETH,ETH
2021-12-07 07:00:00,226.36,,226.01,227.76,329.378,,COMP,ETH
2021-12-06 18:00:00,3.564,3.5789,3.5009,3.5147,171498.42,,CRV,ETH
2021-12-01 03:00:00,57029.79,57396.87,,57307.59,702.56036447,,BTC,BTC
2021-12-12 02:00:00,4063.03,,4034.03,4038.67,4150.0598136,,ETH,ETH
2021-12-13 05:00:00,3.9,3.91,3.84,3.87,242850.89,,CRV,ETH
2021-12-10 12:00:00,48229.71,48748.78,48220.0,48738.34,250.69822596,,BTC,BTC
2021-12-07 13:00:00,193.18,193.4,187.098,189.954,2728.181,,AAVE,ETH
2021-12-02 22:00:00,4.7801,4.8263,4.7436,4.8048,302868.5,,CRV,ETH
2021-12-06 08:00:00,187.78,,183.21,185.3,71948.075,,SOL,SOL
2021-12-11 05:00:00,3.5,3.52,3.46,3.5,57010.97,,CRV,ETH
2021-12-05 23:00:00,3.4684,3.5332,3.4133,,149854.38,,CRV,ETH
2021-12-12 21:00:00,50245.59,50589.46,50180.32,50305.85,410.23378512,,BTC,BTC
2021-12-07 18:00:00,17.2479,,16.9364,17.1985,59229.950859,,UNI,ETH
2021-12-11 22:00:00,169.82,169.89,167.94,169.56,43194.368,,SOL,SOL
2021-12-07 06:00:00,183.649,,183.649,184.231,1825.16,,AAVE,ETH
2021-12-08 08:00:00,4.0046,4.0203,3.9403,3.9919,119180.72,,CRV,ETH
2021-12-10 10:00:00,4074.36,4108.6,,4102.74,3632.83648617,,ETH,ETH
2021-12-11 15:00:00,191.53,193.32,190.65,193.01,472.245,,COMP,ETH
2021-12-07 00:00:00,1.0012,1.0012,1.0011,1.0012,2410286.81,,USDT,USDT
2021-12-04 19:00:00,4022.95,,4010.59,4074.19,12671.06661986,,ETH,ETH
2021-12-03 16:00:00,239.51,240.814,237.03,237.608,1915.346,,AAVE,ETH
2021-12-05 06:00:00,196.093,200.316,194.464,,53031.597,,SOL,SOL
2021-12-11 13:00:00,4015.76,4051.3,4010.01,4040.95,2175.26592894,,ETH,ETH
2021-12-05 15:00:00,218.68,219.03,213.18,214.15,2316.45,,COMP,ETH
2021-12-11 03:00:00,3.43,,3.42,3.48,66503.99,,CRV,ETH
2021-12-10 12:00:00,4090.45,4172.36,4086.51,4158.57,6077.78192808,,ETH,ETH
2021-12-01 18:00:00,5.1906,,,5.1396,425388.98,,CRV,ETH
2021-12-08 21:00:00,18.0059,18.517,17.9074,18.4081,139434.417275,,UNI,ETH
2021-12-10 21:00:00,4017.63,4051.94,4013.37,4050.54,9611.20985919,,ETH,ETH
2021-12-04 23:00:00,48817.08,49595.0,48705.67,49308.16,726.00203193,,BTC,BTC
2021-12-12 01:00:00,196.41,196.78,194.95,196.71,667.982,,COMP,ETH
2021-12-06 04:00:00,192.475,195.473,191.478,193.592,47640.389,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-08 04:00:00,1.001,1.001,1.0008,1.001,2130402.32,,USDT,USDT
2021-12-04 23:00:00,1.0012,1.0013,1.001,1.0013,3448982.2,,USDT,USDT
2021-12-04 12:00:00,1.0018,1.0019,,1.0018,4437157.16,,USDT,USDT
2021-12-11 12:00:00,174.9,176.52,174.65,175.28,1962.792,,AAVE,ETH
2021-12-11 04:00:00,186.38,,186.04,186.56,703.692,,COMP,ETH
2021-12-03 13:00:00,4.6928,4.7091,4.5956,4.6006,158827.65,,CRV,ETH
2021-12-05 23:00:00,49237.6,49349.57,48884.77,49337.76,888.84426441,,BTC,BTC
2021-12-09 07:00:00,49811.8,49902.53,49522.8,49660.08,409.33494421,,BTC,BTC
2021-12-08 09:00:00,1.0008,1.0009,1.0008,1.0009,814639.86,,USDT,USDT
2021-12-05 03:00:00,16.9207,16.9853,,16.8926,38932.060846,,UNI,ETH
2021-12-12 21:00:00,180.89,181.72,180.75,181.0,384.557,,AAVE,ETH
2021-12-10 02:00:00,4121.61,4174.47,4101.7,4156.66,8203.0781984,,ETH,ETH
2021-12-09 16:00:00,16.7918,16.9473,16.6583,16.8309,44833.334627,,UNI,ETH
2021-12-07 11:00:00,51326.19,51449.85,,51377.26,288.25957324,,BTC,BTC
2021-12-08 23:00:00,50637.26,50861.65,50100.0,50254.43,474.69898273,,BTC,BTC
2021-12-08 00:00:00,1.0007,1.0009,1.0007,1.0008,1473165.7,,USDT,USDT
2021-12-03 12:00:00,236.574,238.592,236.4,237.873,34951.351,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-12 16:00:00,1.0006,1.0007,1.0005,1.0007,946096.02,,USDT,USDT
2021-12-06 02:00:00,48825.3,49076.79,48351.56,48889.99,1078.80720998,,BTC,BTC
2021-12-05 12:00:00,198.877,199.575,196.745,19832.4,2262.924,,AAVE,ETH
2021-12-09 10:00:00,189.001,,186.861,187.733,42012.643,,SOL,SOL
2021-12-05 09:00:00,4208.65,4225.7,4179.7,4221.86,4808.56320188,,ETH,ETH
2021-12-11 00:00:00,170.9,172.26,166.56,166.98,2980.063,,AAVE,ETH
2021-12-01 21:00:00,1.0007,1.0007,1.0005,1.0005,3777849.12,,USDT,USDT
2021-12-03 18:00:00,258.81,262.25,256.94,260.46,1014.639,,COMP,ETH
2021-12-10 23:00:00,173.52,173.89,170.8,171.2,37427.708,,SOL,SOL
2021-12-05 13:00:00,16.8577,17.2587,16.8284,17.1038,62346.738379,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-10 05:00:00,3.69,3.72,,3.69,58731.94,,CRV,ETH
2021-12-11 09:00:00,1.0005,1.0006,1.0005,1.0006,1489454.26,,USDT,USDT
2021-12-10 20:00:00,1.0004,1.0005,1.0003,1.0004,2379526.05,,USDT,USDT
2021-12-07 23:00:00,1.0007,1.0008,1.0007,1.0007,2154927.43,,USDT,USDT
2021-12-08 00:00:00,17.0379,17.2602,16.9942,17.1493,59868.422943,,UNI,ETH
2021-12-03 16:00:00,1.0007,1.0008,,1.0007,3716035.12,,USDT,USDT
2021-12-05 03:00:00,195.923,196.999,193.061,193.958,60160.062,,SOL,SOL
2021-12-04 10:00:00,191.989,193.679,189.582,192.383,3106.936,,AAVE,ETH
2021-12-06 03:00:00,3.8102,3.8519,3.6957,3.7045,598052.88,,CRV,ETH
2021-12-09 21:00:00,196.68,196.72,193.97,196.0,1811.801,,COMP,ETH
2021-12-12 21:00:00,200.35,201.67,200.06,200.85,711.909,,COMP,ETH
2021-12-03 17:00:00,21.2849,21.297,20.6665,20.7881,72409.898346,,UNI,ETH
2021-12-13 00:00:00,199.27,200.05,198.3,198.62,296.92,,COMP,ETH
2021-12-08 09:00:00,17.8647,18.2105,17.7469,18.0968,127095.833032,,UNI,ETH
2021-12-12 01:00:00,3.74,3.76,3.69,3.76,134128.4,,CRV,ETH
2021-12-06 16:00:00,170.405,176.585,169.511,176.585,3669.649,,AAVE,ETH
2021-12-01 01:00:00,56998.35,57726.45,56705.06,57616.41,599.79157756,,BTC,BTC
2021-12-11 07:00:00,188.04,191.13,186.41,186.52,517.967,,COMP,ETH
2021-12-03 17:00:00,224.314,226.2,218.021,219.413,237968.579,,SOL,SOL
2021-12-09 19:00:00,4166.21,4180.53,4100.0,4125.39,26118.22057095,,ETH,ETH
2021-12-13 02:00:00,15.8,15.8,15.43,15.44,27993.397444,,UNI,ETH
2021-12-08 20:00:00,18.0104,18.0645,17.88,17.9867,40336.580847,,UNI,ETH
2021-12-01 10:00:00,56945.94,57220.39,,57131.16,586.05297074,,BTC,BTC
2021-12-13 04:00:00,15.41,,15.37,15.4,14290.828396,,UNI,ETH
2021-12-04 04:00:00,4169.18,,4059.25,,18869.08528739,,ETH,ETH
2021-12-10 14:00:00,180.52,,178.37,182.41,39902.78,,SOL,SOL
2021-12-10 04:00:00,48555.79,48605.05,48243.19,48393.18,290.71482975,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-08 13:00:00,49236.0,49353.9,48650.02,49284.91,853.94519108,,BTC,BTC
2021-12-02 13:00:00,244.511,244.928,242.652,244.102,1328.537,,AAVE,ETH
2021-12-04 13:00:00,187.762,192.529,187.762,190.213,2638.821,,AAVE,ETH
2021-12-06 13:00:00,3.3971,3.4519,3.3478,3.3795,185222.29,,CRV,ETH
2021-12-13 03:00:00,15.44,15.57,15.37,15.41,17591.589442,,UNI,ETH
2021-12-10 02:00:00,1.0005,,1.0005,,3256837.79,,USDT,USDT
2021-12-04 00:00:00,225.536,,224.302,225.516,2456.042,,AAVE,ETH
2021-12-05 00:00:00,49308.16,49572.73,,49241.12,637.2155543,,BTC,BTC
2021-12-11 07:00:00,170.28,,168.16,168.32,60189.733,,SOL,SOL
2021-12-12 05:00:00,195.68,195.97,193.12,193.84,542.468,,COMP,ETH
2021-12-09 13:00:00,4307.44,,4268.88,431046.0,6367.06249498,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-04 14:00:00,190.594,,189.0,194.087,88733.188,,SOL,SOL
2021-12-04 18:00:00,16.8002,17.0968,16.7367,,57139.654326,,UNI,ETH
2021-12-01 18:00:00,58485.88,58631.4,58007.24,,633.2398684,,BTC,BTC
2021-12-04 10:00:00,3.5094,3.6276,3.4944,3.5618,356553.36,,CRV,ETH
2021-12-05 06:00:00,3.7648,3.9324,3.7561,3.9224,219874.41,,CRV,ETH
2021-12-01 16:00:00,21.9127,21.9876,21.7118,21.8238,28717.033625,,UNI,ETH
2021-12-11 01:00:00,167.63,,161.51,165.32,276907.405,,SOL,SOL
2021-12-02 23:00:00,272.0,272.13,271.15,271.79,334.016,,COMP,ETH
2021-12-10 15:00:00,1.0005,1.0006,1.0004,1.0004,2740166.37,,USDT,USDT
2021-12-04 23:00:00,3.705,3.8292,,3.7985,492893.17,,CRV,ETH
2021-12-03 04:00:00,4493.4,,4481.93,4496.66,4071.21397653,,ETH,ETH
2021-12-03 10:00:00,21.7375,21.8958,21.7072,21.8479,9496.667412,,UNI,ETH
2021-12-11 12:00:00,48410.6,48487.5,48194.32,48262.73,186.40509562,,BTC,BTC
2021-12-05 05:00:00,223.83,223.83,219.74,220.46,575.598,,COMP,ETH
2021-12-13 06:00:00,49065.45,49108.33,48970.1,49087.76,123.27454706,,BTC,BTC
2021-12-10 16:00:00,3.59,3.62,3.52,3.55,126981.41,,CRV,ETH
2021-12-07 19:00:00,17.1924,,17.063,17.1108,33072.922421,,UNI,ETH
2021-12-08 23:00:00,217.0,218.3,212.51,213.04,1746.292,,COMP,ETH
2021-12-06 17:00:00,16.4744,16.6289,,16.621,115677.583272,,UNI,ETH
2021-12-01 09:00:00,57205.58,57856.17,56838.35,56945.94,803.90114152,,BTC,BTC
2021-12-06 09:00:00,185.265,,182.116,184.201,73486.829,,SOL,SOL
2021-12-12 09:00:00,15.7,15.72,,15.45,29102.290724,,UNI,ETH
2021-12-12 19:00:00,3.72,3.77,3.71,3.75,178138.6,,CRV,ETH
2021-12-04 00:00:00,4198.83,4251.1,4198.46,4216.93,12719.23238811,,ETH,ETH
2021-12-05 17:00:00,48020.89,48917.09,47977.18,48563.33,1263.8568628,,BTC,BTC
2021-12-02 02:00:00,4581.09,4622.88,4551.72,4615.2,6433.51810511,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-11 17:00:00,176.75,178.54,176.21,177.78,3438.645,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-12 04:00:00,1.0006,1.0006,1.0004,1.0006,2147721.7,,USDT,USDT
2021-12-11 18:00:00,49017.43,49076.72,48596.6,48724.64,319.81948629,,BTC,BTC
2021-12-07 06:00:00,17.0701,17.1134,16.9789,16.9817,70750.641162,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-03 23:00:00,226.309,,224.54,,1362.667,,AAVE,ETH
2021-12-10 19:00:00,189.51,191.38,188.48,189.09,619.633,,COMP,ETH
